,Year,Country,Song,Artist,Points
112,2019,Czechia,Friend of a Friend,Lake Malawi,157
113,2019,Denmark,Love is Forever,Leonora,120
114,2019,Cyprus,Replay,Tamta,109
115,2019,Malta,Chameleon,Michela,107
116,2019,Slovenia,Sebi,Zala Kralj & Gašper Šantl,105
117,2019,France,Roi,Bilal Hassani,105
118,2019,Albania,Ktheju tokës,Jonida Maliqi,90
119,2019,Serbia,Kruna,Nevena Božović,89
120,2019,San Marino,Say Na Na Na,Serhat,77
121,2019,Estonia,Storm,Victor Crone,76
122,2019,Greece,Better Love,Katerine Duska,74
123,2019,Spain,La venda,Miki,54
124,2019,Israel,Home,Kobi Marimi,35
125,2019,Belarus,Like It,Zena,31
126,2019,Germany,Sister,S!sters,24
127,2019,United KingdomUK,Bigger Than Us,Michael Rice,11
128,2018,Israel,Toy,Netta,529
129,2018,Cyprus,Fuego,Eleni Foureira,436
130,2018,Austria,Nobody But You,Cesár Sampson,342
131,2018,Germany,You Let Me Walk Alone,Michael Schulte,340
132,2018,Italy,Non mi avete fatto niente,Ermal Meta & Fabrizio Moro,308
133,2018,Czechia,Lie To Me,Mikolas Josef,281
134,2018,Sweden,Dance You Off,Benjamin Ingrosso,274
135,2018,Estonia,La forza,Elina Nechayeva,245
136,2018,Denmark,Higher Ground,Rasmussen,226
137,2018,Moldova,My Lucky Day,DoReDos,209
138,2018,Albania,Mall,Eugent Bushpepa,184
139,2018,Lithuania,When We're Old,Ieva Zasimauskaitė,181
140,2018,France,Mercy,Madame Monsieur,173
141,2018,Bulgaria,Bones,Equinox,166
142,2018,Norway,That's How You Write a Song,Alexander Rybak,144
143,2018,Ireland,Together,Ryan O'Shaughnessy,136
144,2018,Ukraine,Under The Ladder,Mélovin,130
145,2018,Netherlands,Outlaw In 'Em,Waylon,121
146,2018,Serbia,Nova deca,Sanja Ilić & Balkanika,113
147,2018,Australia,We Got Love,Jessica Mauboy,99
148,2018,Hungary,Viszlát nyár,AWS,93
149,2018,Slovenia,"Hvala, ne!",Lea Sirk,64
150,2018,Spain,Tu canción,Amaia & Alfred,61
151,2018,United KingdomUK,Storm,SuRie,48
152,2018,Finland,Monsters,Saara Aalto,46
153,2018,Portugal,O jardim,Cláudia Pascoal,39
154,2017,Portugal,Amar pelos dois,Salvador Sobral,758
155,2017,Bulgaria,Beautiful Mess,Kristian Kostov,615
156,2017,Moldova,Hey Mamma,Sunstroke Project,374
157,2017,Belgium,City Lights,Blanche,363
158,2017,Sweden,I Can't Go On,Robin Bengtsson,344
159,2017,Italy,Occidentali's Karma,Francesco Gabbani,334
160,2017,Romania,Yodel It!,Ilinca feat. Alex Florea,282
161,2017,Hungary,Origo,Joci Pápai,200
162,2017,Australia,Don't Come Easy,Isaiah,173
163,2017,Norway,Grab the Moment,Jowst,158
164,2017,Netherlands,Lights And Shadows,OG3NE,150
165,2017,France,Requiem,Alma,135
166,2017,Croatia,My Friend,Jacques Houdek,128
167,2017,Azerbaijan,Skeletons,Dihaj,120
168,2017,United KingdomUK,Never Give Up on You,Lucie Jones,111
169,2017,Austria,Running On Air,Nathan Trent,93
170,2017,Belarus,Historyja majho žyccia,Naviband,83
171,2017,Armenia,Fly With Me,Artsvik,79
172,2017,Greece,This is Love,Demy,77
173,2017,Denmark,Where I Am,Anja,77
174,2017,Cyprus,Gravity,Hovig,68
175,2017,Poland,Flashlight,Kasia Moś,64
176,2017,Israel,I Feel Alive,Imri Ziv,39
177,2017,Ukraine,Time,O.Torvald,36
178,2017,Germany,Perfect Life,Levina,6
179,2017,Spain,Do It for Your Lover,Manel Navarro,5
180,2016,Ukraine,1944,Jamala,534
181,2016,Australia,Sound of Silence,Dami Im,511
182,2016,Russia,You Are the Only One,Sergey Lazarev,491
183,2016,Bulgaria,If Love Was a Crime,Poli Genova,307
184,2016,Sweden,If I Were Sorry,Frans,261
185,2016,France,J'ai cherché,Amir,257
186,2016,Armenia,LoveWave,Iveta Mukuchyan,249
187,2016,Poland,Color of Your Life,Michał Szpak,229
188,2016,Lithuania,I've Been Waiting for This Night,Donny Montell,200
189,2016,Belgium,What's the Pressure,Laura Tesoro,181
190,2016,Netherlands,Slow Down,Douwe Bob,153
191,2016,Malta,Walk on Water,Ira Losco,153
192,2016,Austria,Loin d'ici,Zoë,151
193,2016,Israel,Made of Stars,Hovi Star,135
194,2016,Latvia,Heartbeat,Justs,132
195,2016,Italy,No Degree of Separation,Francesca Michielin,124
196,2016,Azerbaijan,Miracle,Samra,117
197,2016,Serbia,Goodbye (Shelter),Sanja Vučić ZAA,115
198,2016,Hungary,Pioneer,Freddie,108
199,2016,Georgia,Midnight Gold,Nika Kocharov & Young Georgian Lolitaz,104
200,2016,Cyprus,Alter Ego,Minus One,96
201,2016,Spain,Say Yay!,Barei,77
202,2016,Croatia,Lighthouse,Nina Kraljić,73
203,2016,United KingdomUK,You're Not Alone,Joe & Jake,62
204,2016,Czechia,I Stand,Gabriela Gunčíková,41
205,2016,Germany,Ghost,Jamie-Lee Kriewitz,11
206,2015,Sweden,Heroes,Måns Zelmerlöw,365
207,2015,Russia,A Million Voices,Polina Gagarina,303
208,2015,Italy,Grande amore,Il Volo,292
209,2015,Belgium,Rhythm Inside,Loïc Nottet,217
210,2015,Australia,Tonight Again,Guy Sebastian,196
211,2015,Latvia,Love Injected,Aminata,186
212,2015,Estonia,Goodbye to Yesterday,Elina Born & Stig Rästa,106
213,2015,Norway,A Monster Like Me,Mørland & Debrah Scarlett,102
214,2015,Israel,Golden Boy,Nadav Guedj,97
215,2015,Serbia,Beauty Never Lies,Bojana Stamenov,53
216,2015,Georgia,Warrior,Nina Sublatti,51
217,2015,Azerbaijan,Hour Of The Wolf,Elnur Hüseynov,49
218,2015,Montenegro,Adio,Knez,44
219,2015,Slovenia,Here for You,Maraaya,39
220,2015,Romania,De la capăt / All Over Again,Voltaj,35
221,2015,Armenia,Face The Shadow,Genealogy,34
222,2015,Albania,I'm Alive,Elhaida Dani,34
223,2015,Lithuania,This Time,Monika & Vaidas,30
224,2015,Greece,One Last Breath,Maria Elena Kyriakou,23
225,2015,Hungary,Wars For Nothing,Boggie,19
226,2015,Spain,Amanecer,Edurne,15
227,2015,Cyprus,One Thing I Should Have Done,John Karayiannis,11
228,2015,Poland,In The Name Of Love,Monika Kuszyńska,10
229,2015,United KingdomUK,Still in Love with You,Electro Velvet,5
230,2015,France,N’oubliez pas,Lisa Angell,4
231,2015,Austria,I Am Yours,The Makemakes,0
232,2015,Germany,Black Smoke,Ann Sophie,0
233,2014,Austria,Rise Like a Phoenix,Conchita Wurst,290
234,2014,Netherlands,Calm After The Storm,The Common Linnets,238
235,2014,Sweden,Undo,Sanna Nielsen,218
236,2014,Armenia,Not Alone,Aram MP3,174
237,2014,Hungary,Running,András Kállay-Saunders,143
238,2014,Ukraine,Tick - Tock,Mariya Yaremchuk,113
239,2014,Russia,Shine,Tolmachevy Sisters,89
240,2014,Norway,Silent Storm,Carl Espen,88
241,2014,Denmark,Cliche Love Song,Basim,74
242,2014,Spain,Dancing in the rain,Ruth Lorenzo,74
243,2014,Finland,Something Better,Softengine,72
244,2014,Romania,Miracle,Paula Seling & OVI,72
245,2014,Switzerland,Hunter Of Stars,Sebalter,64
246,2014,Poland,My Słowianie - We Are Slavic,Donatan & Cleo,62
247,2014,Iceland,No Prejudice,Pollapönk,58
248,2014,Belarus,Cheesecake,Teo,43
249,2014,United KingdomUK,Children of the Universe,Molly,40
250,2014,Germany,Is It Right,Elaiza,39
251,2014,Montenegro,Moj Svijet,Sergej Ćetković,37
252,2014,Greece,Rise Up,Freaky Fortune feat. RiskyKidd,35
253,2014,Italy,La Mia Città,Emma,33
254,2014,Azerbaijan,Start A Fire,Dilara Kazimova,33
255,2014,Malta,Coming Home,Firelight,32
256,2014,San Marino,Maybe (Forse),Valentina Monetta,14
257,2014,Slovenia,Round and Round,Tinkara Kovač,9
258,2014,France,Moustache,Twin Twin,2
259,2013,Denmark,Only Teardrops,Emmelie de Forest,281
260,2013,Azerbaijan,Hold Me,Farid Mammadov,234
261,2013,Ukraine,Gravity,Zlata Ognevich,214
262,2013,Norway,I Feed You My Love,Margaret Berger,191
263,2013,Russia,What If,Dina Garipova,174
264,2013,Greece,Alcohol Is Free,Koza Mostra feat. Agathon Iakovidis,152
265,2013,Italy,L'essenziale,Marco Mengoni,126
266,2013,Malta,Tomorrow,Gianluca,120
267,2013,Netherlands,Birds,Anouk,114
268,2013,Hungary,Kedvesem,ByeAlex,84
269,2013,Moldova,O mie,Aliona Moon,71
270,2013,Belgium,Love Kills,Roberto Bellarosa,71
271,2013,Romania,It's My Life,Cezar,65
272,2013,Sweden,You,Robin Stjernberg,62
273,2013,Georgia,Waterfall,Nodi Tatishvili & Sophie Gelovani,50
274,2013,Belarus,Solayoh,Alyona Lanskaya,48
275,2013,Iceland,Ég á líf,Eythor Ingi,47
276,2013,Armenia,Lonely Planet,Dorians,41
277,2013,United KingdomUK,Believe In Me,Bonnie Tyler,23
278,2013,Estonia,Et uus saaks alguse,Birgit,19
279,2013,Germany,Glorious,Cascada,18
280,2013,Lithuania,Something,Andrius Pojavis,17
281,2013,France,L'enfer et moi,Amandine Bourgeois,14
282,2013,Finland,Marry Me,Krista Siegfrids,13
283,2013,Spain,Contigo hasta el final,ESDM,8
284,2013,Ireland,Only Love Survives,Ryan Dolan,5
285,2012,Sweden,Euphoria,Loreen,372
286,2012,Russia,Party For Everybody,Buranovskiye Babushki,259
287,2012,Serbia,Nije Ljubav Stvar,Željko Joksimović,214
288,2012,Azerbaijan,When The Music Dies,Sabina Babayeva,150
289,2012,Albania,Suus,Rona Nishliu,146
290,2012,Estonia,Kuula,Ott Lepland,120
291,2012,Turkey,Love Me Back,Can Bonomo,112
292,2012,Germany,Standing Still,Roman Lob,110
293,2012,Italy,L'Amore È Femmina (Out Of Love),Nina Zilli,101
294,2012,Spain,Quédate conmigo,Pastora Soler,97
295,2012,Moldova,Lăutar,Pasha Parfeny,81
296,2012,Romania,Zaleilah,Mandinga,71
297,2012,North MacedoniaN.Macedonia,Crno I Belo,Kaliopi,71
298,2012,Lithuania,Love Is Blind,Donny Montell,70
299,2012,Ukraine,Be My Guest,Gaitana,65
300,2012,Cyprus,La La Love,Ivi Adamou,65
301,2012,Greece,Aphrodisiac,Eleftheria Eleftheriou,64
302,2012,Bosnia & Herzegovina.,Korake ti znam,Maya Sar,55
303,2012,Ireland,Waterline,Jedward,46
304,2012,Iceland,Never Forget,Greta Salóme & Jónsi,46
305,2012,Malta,This Is The Night,Kurt Calleja,41
306,2012,France,Écho (You and I),Anggun,21
307,2012,Denmark,Should've Known Better,Soluna Samay,21
308,2012,Hungary,Sound Of Our Hearts,Compact Disco,19
309,2012,United KingdomUK,Love Will Set You Free,Engelbert Humperdinck,12
310,2012,Norway,Stay,Tooji,7
311,2011,Azerbaijan,Running Scared,Ell/Nikki,221
312,2011,Italy,Madness Of Love,Raphael Gualazzi,189
313,2011,Sweden,Popular,Eric Saade,185
314,2011,Ukraine,Angel,Mika Newton,159
315,2011,Denmark,New Tomorrow,A Friend In London,134
316,2011,Bosnia & Herzegovina.,Love In Rewind,Dino Merlin,125
317,2011,Greece,Watch My Dance,Loucas Yiorkas feat. Stereo Mike,120
318,2011,Ireland,Lipstick,Jedward,119
319,2011,Georgia,One More Day,Eldrine,110
320,2011,Germany,Taken By A Stranger,Lena,107
321,2011,United KingdomUK,I Can,Blue,100
322,2011,Moldova,So Lucky,Zdob și Zdub,97
323,2011,Slovenia,No One,Maja Keuc,96
324,2011,Serbia,Čaroban,Nina,85
325,2011,France,Sognu,Amaury Vassili,82
326,2011,Russia,Get You,Alexej Vorobjov,77
327,2011,Romania,Change,Hotel FM,77
328,2011,Austria,The Secret Is Love,Nadine Beiler,64
329,2011,Lithuania,C'est Ma Vie,Evelina Sašenko,63
330,2011,Iceland,Coming Home,Sjonni's Friends,61
331,2011,Finland,Da Da Dam,Paradise Oskar,57
332,2011,Hungary,What About My Dreams?,Kati Wolf,53
333,2011,Spain,Que Me Quiten Lo Bailao,Lucía Pérez,50
334,2011,Estonia,Rockefeller Street,Getter Jaani,44
335,2011,Switzerland,In Love For A While,Anna Rossinelli,19
336,2010,Germany,Satellite,Lena,246
337,2010,Turkey,We Could Be The Same,maNga,170
338,2010,Romania,Playing With Fire,Paula Seling & Ovi,162
339,2010,Denmark,In a Moment like This,Chanée & N'evergreen,149
340,2010,Azerbaijan,Drip drop,Safura,145
341,2010,Belgium,Me And My Guitar,Tom Dice,143
342,2010,Armenia,Apricot Stone,Eva Rivas,141
343,2010,Greece,Opa,Giorgos Alkaios & Friends,140
344,2010,Georgia,Shine,Sofia Nizharadze,136
345,2010,Ukraine,Sweet People,Alyosha,108
346,2010,Russia,Lost And Forgotten,Peter Nalitch & Friends,90
347,2010,France,Allez Ola Olé,Jessy Matador,82
348,2010,Serbia,Ovo Je Balkan,Milan Stanković,72
349,2010,Israel,Milim,Harel Skaat,71
350,2010,Spain,Algo pequeñito,Daniel Diges,68
351,2010,Albania,It's All About You,Juliana Pasha,62
352,2010,Bosnia & Herzegovina.,Thunder and Lightning,Vukašin Brajić,51
353,2010,Portugal,Há dias assim,Filipa Azevedo,43
354,2010,Iceland,Je ne sais quoi,Hera Björk,41
355,2010,Norway,My Heart Is Yours,Didrik Solli-Tangen,35
356,2010,Cyprus,Life Looks Better In Spring,Jon Lilygreen & The Islanders,27
357,2010,Moldova,Run Away,Sunstroke Project & Olia Tira,27
358,2010,Ireland,It's For You,Niamh Kavanagh,25
359,2010,Belarus,Butterflies,3+2,18
360,2010,United KingdomUK,That Sounds Good To Me,Josh,10
361,2009,Norway,Fairytale,Alexander Rybak,387
362,2009,Iceland,Is It True?,Yohanna,218
363,2009,Azerbaijan,Always,AySel & Arash,207
364,2009,Turkey,Düm Tek Tek,Hadise,177
365,2009,United KingdomUK,It's My Time,Jade Ewen,173
366,2009,Estonia,Rändajad,Urban Symphony,129
367,2009,Greece,This Is Our Night,Sakis Rouvas,120
368,2009,France,Et S'il Fallait Le Faire,Patricia Kaas,107
369,2009,Bosnia & Herzegovina.,Bistra voda,Regina,106
370,2009,Armenia,Jan Jan,Inga & Anush,92
371,2009,Russia,Mamo,Anastasia Prikhodko,91
372,2009,Ukraine,Be my Valentine! (Anti-crisis Girl),Svetlana Loboda,76
373,2009,Denmark,Believe Again,Brinck,74
374,2009,Moldova,Hora din Moldova,Nelly Ciobanu,69
375,2009,Portugal,Todas As Ruas Do Amor,Flor-de-lis,57
376,2009,Israel,There Must Be Another Way,Noa & Mira Awad,53
377,2009,Albania,Carry Me In Your Dreams,Kejsi Tola,48
378,2009,Croatia,Lijepa Tena,Igor Cukrov feat. Andrea,45
379,2009,Romania,The Balkan Girls,Elena,40
380,2009,Germany,Miss Kiss Kiss Bang,Alex Swings Oscar Sings!,35
381,2009,Sweden,La Voix,Malena Ernman,33
382,2009,Malta,What If We,Chiara,31
383,2009,Lithuania,Love,Sasha Son,23
384,2009,Spain,La noche es para mí,Soraya,23
385,2009,Finland,Lose Control,Waldo's People,22
386,2008,Russia,Believe,Dima Bilan,272
387,2008,Ukraine,Shady Lady,Ani Lorak,230
388,2008,Greece,Secret Combination,Kalomira,218
389,2008,Armenia,"Qele, Qele",Sirusho,199
390,2008,Norway,Hold On Be Strong,Maria,182
391,2008,Serbia,Oro,Jelena Tomašević feat. Bora Dugic,160
392,2008,Turkey,Deli,Mor ve Ötesi,138
393,2008,Azerbaijan,Day After Day,Elnur & Samir,132
394,2008,Israel,The Fire In Your Eyes,Boaz,124
395,2008,Bosnia & Herzegovina.,Pokušaj,Laka,110
396,2008,Georgia,Peace Will Come,Diana Gurtskaya,83
397,2008,Latvia,Wolves Of The Sea,Pirates Of The Sea,83
398,2008,Portugal,Senhora Do Mar (Negras Águas),Vânia Fernandes,69
399,2008,Iceland,This Is My Life,Euroband,64
400,2008,Denmark,All Night Long,Simon Mathew,60
401,2008,Spain,Baila el Chiki Chiki,Rodolfo Chikilicuatre,55
402,2008,Albania,Zemrën e lamë peng,Olta Boka,55
403,2008,Sweden,Hero,Charlotte Perrelli,47
404,2008,France,Divine,Sébastien Tellier,47
405,2008,Romania,Pe-o margine de lume,Nico & Vlad,45
406,2008,Croatia,Romanca,Kraljevi Ulice & 75 Cents,44
407,2008,Finland,Missä miehet ratsastaa,Teräsbetoni,35
408,2008,Germany,Disappear,No Angels,14
409,2008,Poland,For Life,Isis Gee,14
410,2008,United KingdomUK,Even If,Andy Abraham,14
411,2007,Serbia,Molitva,Marija Šerifović,268
412,2007,Ukraine,Dancing Lasha Tumbai,Verka Serduchka,235
413,2007,Russia,Song # 1,Serebro,207
414,2007,Turkey,Shake It Up Şekerim,Kenan Dogulu,163
415,2007,Bulgaria,Water,Elitsa Todorova & Stoyan Yankulov,157
416,2007,Belarus,Work Your Magic,Dmitry Koldun,145
417,2007,Greece,Yassou Maria,Sarbel,139
418,2007,Armenia,Anytime You Need,Hayko,138
419,2007,Hungary,Unsubstantial Blues,Magdi Rúzsa,128
420,2007,Moldova,Fight,Natalia Barbu,109
421,2007,Bosnia & Herzegovina.,Rijeka bez imena,Marija Sestic,106
422,2007,Georgia,Visionary Dream,Sopho,97
423,2007,Romania,"Liubi, Liubi, I Love You",Todomondo,84
424,2007,North MacedoniaN.Macedonia,Mojot Svet,Karolina,73
425,2007,Slovenia,Cvet Z Juga,Alenka Gotar,66
426,2007,Latvia,Questa notte,Bonaparti.lv,54
427,2007,Finland,Leave Me Alone,Hanna Pakarinen,53
428,2007,Sweden,The Worrying Kind,The Ark,51
429,2007,Germany,Frauen regier'n die Welt,Roger Cicero,49
430,2007,Spain,I Love You Mi Vida,D'Nash,43
431,2007,Lithuania,Love Or Leave,4Fun,28
432,2007,France,L'amour à la française,Les Fatals Picards,19
433,2007,United KingdomUK,Flying The Flag (for You),Scooch,19
434,2007,Ireland,They Can't Stop The Spring,Dervish,5
435,2006,Finland,Hard Rock Hallelujah,Lordi,292
436,2006,Russia,Never Let You Go,Dima Bilan,248
437,2006,Bosnia & Herzegovina.,Lejla,Hari Mata Hari,229
438,2006,Romania,Tornerò,Mihai Traistariu,172
439,2006,Sweden,Invincible,Carola,170
440,2006,Lithuania,We Are The Winners,LT United,162
441,2006,Ukraine,Show Me Your Love,Tina Karol,145
442,2006,Armenia,Without Your Love,André,129
443,2006,Greece,Everything,Anna Vissi,128
444,2006,Ireland,Every Song Is A Cry For Love,Brian Kennedy,93
445,2006,Turkey,Superstar,Sibel Tüzün,91
446,2006,North MacedoniaN.Macedonia,Ninanajna,Elena Risteska,56
447,2006,Croatia,Moja štikla,Severina,56
448,2006,Norway,Alvedansen,Christine Guldbrandsen,36
449,2006,Germany,"No, No, Never",Texas Lightning,36
450,2006,Switzerland,If We All Give A Little,Six4One,30
451,2006,Latvia,I Hear Your Heart,Cosmos,30
452,2006,Denmark,Twist Of Love,Sidsel Ben Semmane,26
453,2006,United KingdomUK,Teenage Life,Daz Sampson,25
454,2006,Moldova,Loca,Arsenium & Natalia Gordienko,22
455,2006,Spain,Bloody Mary,Las Ketchup,18
456,2006,France,Il était temps,Virginie Pouchin,5
457,2006,Israel,Ze Hazman,Eddie Butler,4
458,2006,Malta,I Do,Fabrizio Faniello,1
459,2005,Greece,My Number One,Helena Paparizou,230
460,2005,Malta,Angel,Chiara,192
461,2005,Romania,Let Me Try,Luminita Anghel & Sistem,158
462,2005,Israel,Hasheket shenish'ar,Shiri Maymon,154
463,2005,Latvia,The War Is Not Over,Walters & Kazha,153
464,2005,Moldova,Boonika Bate Doba,Zdob și Zdub,148
465,2005,Serbia & Montenegro,Zauvijek Moja,No Name,137
466,2005,Switzerland,Cool Vibes,Vanilla Ninja,128
467,2005,Norway,In My Dreams,Wig Wam,125
468,2005,Denmark,Talking To You,Jakob Sveistrup,125
469,2005,Croatia,Vukovi umiru sami,Boris Novkovic feat. Lado members,115
470,2005,Hungary,Forogj világ,NOX,97
471,2005,Turkey,Rimi Rimi Ley,Gülseren,92
472,2005,Bosnia & Herzegovina.,Call Me,Feminnem,79
473,2005,Russia,Nobody Hurt No One,Natalia Podolskaya,57
474,2005,Albania,Tomorrow I Go,Ledina Celo,53
475,2005,North MacedoniaN.Macedonia,Make My Day,Martin Vučić,52
476,2005,Cyprus,Ela ela,Constantinos Christoforou,46
477,2005,Sweden,Las Vegas,Martin Stenmarck,30
478,2005,Ukraine,Razom Nas Bahato,Greenjolly,30
479,2005,Spain,Brujería,Son de sol,28
480,2005,United KingdomUK,Touch My Fire,Javine,18
481,2005,France,Chacun pense à soi,Ortal,11
482,2005,Germany,Run & Hide,Gracia,4
483,2004,Ukraine,Wild Dances,Ruslana,280
484,2004,Serbia & Montenegro,Lane moje,Željko Joksimović,263
485,2004,Greece,Shake It,Sakis Rouvas,252
486,2004,Turkey,For Real,Athena,195
487,2004,Cyprus,Stronger Every Minute,Lisa Andreas,170
488,2004,Sweden,It Hurts,Lena Philipsson,170
489,2004,Albania,The Image Of You,Anjeza Shahini,106
490,2004,Germany,Can't Wait Until Tonight,Max,93
491,2004,Bosnia & Herzegovina.,In The Disco,Deen,91
492,2004,Spain,Para llenarme de ti,Ramón,87
493,2004,Russia,Believe Me,Julia Savicheva,67
494,2004,Malta,On again... off again,Julie & Ludwig,50
495,2004,Croatia,You Are The Only One,Ivan Mikulic,50
496,2004,North MacedoniaN.Macedonia,Life,Toše Proeski,47
497,2004,France,A Chaque Pas,Jonatan Cerrada,40
498,2004,United KingdomUK,Hold On To Our Love,James Fox,29
499,2004,Poland,Love Song,Blue Cafe,27
500,2004,Romania,I Admit,Sanda Ladosi,18
501,2004,Iceland,Heaven,Jónsi,16
502,2004,Netherlands,Without You,Re-union,11
503,2004,Austria,Du Bist,Tie Break,9
504,2004,Belgium,1 Life,Xandee,7
505,2004,Ireland,If My World Stopped Turning,Chris Doran,7
